album,song_url,song_title,language
Restless,http://www.xiami.com/song/ci6hwf7b82,X,英语
The Main Ingredient,http://www.xiami.com/song/cjJvEf5b65,Carmel City,英语
Poverty's Paradise,http://www.xiami.com/song/eOWdr3a119,Feel Me Flow,英语
全部都是你,http://www.xiami.com/song/JC8tSP1e1b5,全部都是你,国语
脱罪,http://www.xiami.com/song/8GvirKe7f6c,脱罪,国语
Yoken Solo,http://www.xiami.com/song/xL6Q2Ha3b6a,平凡之路 (说唱版),国语
温音特送,http://www.xiami.com/song/xL8xnMce3fd,Winter Song (Syrup Remix),国语
The Master,http://www.xiami.com/song/b3MHwdec69,When I B on Tha Mic,英语
Keepers of the Funk,http://www.xiami.com/song/b3Qe1cf3fe,Faith,英语
F.A.M.E.,http://www.xiami.com/song/mQAa0k5716e,F.A.M.E.,英语
Warriorz,http://www.xiami.com/song/RMIn77bb3,Ante Up (Robbing-Hoodz Theory),英语
Illmatic,http://www.xiami.com/song/NQEA5f0e7,Represent,英语
Mos Def & Talib Kweli Are Black Star,http://www.xiami.com/song/fBjqK40f7f,Respiration,英语
Duets: The Final Chapter,http://www.xiami.com/song/Ll276e209,1970 Somethin',英语
The Natural,http://www.xiami.com/song/b3O6Zde39d,The Natural,英语
Da Dirty 30,http://www.xiami.com/song/mQ8c9369694,That Shit,英语
The Lost Generation,http://www.xiami.com/song/b2rcX9bfc3,Shit Iz Real,英语
The Turnaround: A Long Awaited Drama,http://www.xiami.com/song/cS2JP22abc,The Gimmicks,英语
I'll Make U Famous,http://www.xiami.com/song/xLoHUt9f888,Gotta Get Da Cheese,英语
Can-I-Bus,http://www.xiami.com/song/b3YPob9feb,Niggonometry,英语
Jealous One's Envy,http://www.xiami.com/song/gomYr4a734,The Shit Is Real,英语
h,http://www.xiami.com/song/dCNXy2bb42,Out For The Cash,英语
Firing Squad,http://www.xiami.com/song/ep9Zs2e012,Stick to Ya Gunz,英语
Enigma,http://www.xiami.com/song/ciI68f64fa,Call My Name,英语
"Hatred, Passion & Infidelity",http://www.xiami.com/song/b2zsKc1fcd,On Stage,英语
Wu-Syndicate,http://www.xiami.com/song/xLsukmdefac,Pointin' Fingers,英语
The LP,http://www.xiami.com/song/mQ3D0W949dd,Dancin' Girl,英语
你是哪一种,http://www.xiami.com/song/mQTObe577f0,你是哪一种,国语
Rated R,http://www.xiami.com/song/bf0rp2o30dc6,Rude Boy,英语
兰亭疾叙,http://www.xiami.com/song/bqv2oBi39cb8,兰亭疾叙,国语
Banaroo's World,http://www.xiami.com/song/xLpRMyc0f96,Space Cowboy,英语
Born This Way,http://www.xiami.com/song/mQ76DP4cca8,Born this way,英语
Poker Face,http://www.xiami.com/song/bqvcw8039054,Poker Face,英语
Hood Story,http://www.xiami.com/song/mQPd4a662ff,Call Me Later -Jony J feat 弹壳，贝贝,国语
Music,http://www.xiami.com/song/b0Onbd2be2,Music,英语
《暗涌》,http://www.xiami.com/song/mQUSBy56e64,《兰亭疾叙Remix》,国语
StreetDance (Music From & Inspired by the Original Motion Picture),http://www.xiami.com/song/xLreyPd2fa3,Candy,英语
当妮走了,http://www.xiami.com/song/8HA4Ge1ce92,当妮走了,国语
It's Hyorish,http://www.xiami.com/song/bAcwBa1e29,U-Go-Girl,韩语
David Tao 同名专辑,http://www.xiami.com/song/b3Lqeec81,流沙,国语
R&G (Rhythm & Gangsta): The Masterpiece,http://www.xiami.com/song/Lmqh61ef8,Drop It Like It's Hot,英语
I Love You,http://www.xiami.com/song/mQ3I3ib10c9,Might Like You Better,英语
活在当下,http://www.xiami.com/song/mQ9z9U60a29,Party Like We Do Part 2 (Party Mix),粤语
红花会,http://www.xiami.com/song/8GwSXQe1c70,NO.2,国语
The Fame,http://www.xiami.com/song/SRyr80f46,LoveGame,英语
Children of Possibility,http://www.xiami.com/song/R24z8862d,Bluebird,英语
How Do You Do,http://www.xiami.com/song/xLuUEFc3078,The Walk,英语
The Beautiful Journey LP,http://www.xiami.com/song/mQAzFT915ac,Caramel Macchiato (Feat. Gene Yoon),英语
billion voices,http://www.xiami.com/song/mQ66si630d1,Rollin' Rollin',日语
My Name Is My Name,http://www.xiami.com/song/xL2bmx14b1a,Numbers On the Boards,英语
Post Haze,http://www.xiami.com/song/U21X65e8f,Philo-Marginal,其他
The R.E.D. Album,http://www.xiami.com/song/mQ9B7Y6a45a,Martians Vs Goblins,英语
Spring Time In Winter Gavintoo's Remix Selections Vol.2,http://www.xiami.com/song/mQA6us58128,Don't Look Back,国语
The Ecstatic,http://www.xiami.com/song/xLonN1c2a2a,Quiet Dog Bite Hard,英语
High Vibes,http://www.xiami.com/song/xLt9UDacc70,Dont Know What To Do Right Now,英语
Raising Hell,http://www.xiami.com/song/eOWMq3981f,Walk This Way,英语
The Sun Still Rises In The East,http://www.xiami.com/song/8GeiMRfe519,Through You,英语
Legend of the Wu-Tang: Wu-Tang Clan's Greatest Hits,http://www.xiami.com/song/cqTOdefd85,C.R.E.A.M.,英语
The College Dropout,http://www.xiami.com/song/OYhY60f36,Jesus Walks ,英语
The Message,http://www.xiami.com/song/cNcxP20404,The Message,英语
"Hot, Cool & Vicious",http://www.xiami.com/song/ck6QRf21f0,Push It,英语
Stankonia,http://www.xiami.com/song/Ll87550e3,Ms. Jackson,英语
We Can't Be Stopped,http://www.xiami.com/song/b42Ldbc6c6,Mind Playing Tricks on Me,英语
The Very Best of Big Daddy Kane,http://www.xiami.com/song/8Gbm0Hf1450,Set It Off,英语
Kurtis Blow,http://www.xiami.com/song/LirP4c069,The Breaks,英语
Bigger and Deffer,http://www.xiami.com/song/gkQAa4a553,I Need Love,英语
Paid in Full,http://www.xiami.com/song/LjUS8fb7a,Paid in Full,英语
The Great Adventures of Slick Rick,http://www.xiami.com/song/b1j8Mb0661,Children's Story,英语
Epic,http://www.xiami.com/song/8GcFVLe8d75,World's Greatest,英语
Fear of a Black Planet,http://www.xiami.com/song/LlPn6bed4,Fight the Power,英语
Best of De La Soul,http://www.xiami.com/song/xLzdpDd8f8c,Me Myself And I,英语
It Takes A Nation Of Millions To Hold Us Back,http://www.xiami.com/song/Uq5F6239f,Bring the Noise,英语
Colby O,http://www.xiami.com/song/cqhXWec57e,What You Got,英语
I Don't F**k With You,http://www.xiami.com/song/xL7D86ae225,I Don't F**k With You,英语
Collision Course,http://www.xiami.com/song/b9YEOa9b69,Numb / Encore,英语
Where'd You Go,http://www.xiami.com/song/mQ9Q4H870c3,Where'd You Go,英语
Number One,http://www.xiami.com/song/xLpo9hc8f31,Number One,英语
In the End,http://www.xiami.com/song/xLqEQea3ea4,In the End,英语
Rap God,http://www.xiami.com/song/bf04edP2d5d9,Rap God,英语
Shady XV,http://www.xiami.com/song/bqvuZJT364d0,Detroit vs. Everybody,英语
Late Registration,http://www.xiami.com/song/ckTfwea56f,Gold Digger ,英语
Age of Innocence,http://www.xiami.com/song/8GeRI0ed589,The Right Path,其他
All About You,http://www.xiami.com/song/bf0tIy02fc83,Down On Me (Feat. 50 Cent),英语
Space Bound,http://www.xiami.com/song/8Gef2ae3d76,Space Bound (Dirty),英语
Shining Silver Skies,http://www.xiami.com/song/ckDuz1cdee,Elizabeth,其他
coffee & spectacles,http://www.xiami.com/song/mQ3Q3D4f18f,awake,其他
Tiny Musical,http://www.xiami.com/song/UeKW92297,Light dance,日语
Other Beats,http://www.xiami.com/song/xLxe2Ld3033,Lazy Afternoon,其他
Soon It Will Be Cold Enough,http://www.xiami.com/song/go37d46624,Good Knight,其他
Polaroid Piano,http://www.xiami.com/song/xLpa49c1bbc,APRIL,其他
Mt.,http://www.xiami.com/song/xLsIZmdd719,Linne,日语
It's a Beautiful World,http://www.xiami.com/song/mQ4l008d7e4,Green Sun,其他
Picture My Pain,http://www.xiami.com/song/xLpn2yb9cd8,Fuck All Y'all,英语
The 5th Dimension,http://www.xiami.com/song/mQ6p8984a68,Maison A La Mer,英语
MELODICA,http://www.xiami.com/song/mQGmyl8eb62,Lamp,其他
Remixes,http://www.xiami.com/song/bf0vOMU311c3,First Snow (Ooah Remix),其他
2013 Collection,http://www.xiami.com/song/mQHPHn8f069,Archie,英语
Departures,http://www.xiami.com/song/xLoCDrad7d2,Hidden Beneath,英语
MENACE II SOCIETY,http://www.xiami.com/song/mQ9xKa5e4fa,Straight Up Menace,英语
KOMOREBI,http://www.xiami.com/song/b1pSuSG3ea83,So Happy,日语
A Good Year,http://www.xiami.com/song/mQETN07fcef,Joshua,韩语
Let Go EP,http://www.xiami.com/song/bCkDtP34ab33,Let go,日语
Zodiac,http://www.xiami.com/song/8FZU75e5e5a,black SHEEP,其他
Spirited Beginning,http://www.xiami.com/song/xLw9d5cb4a9,Spirited Beginning (Nujabes Tribute),英语
要的就是一种随意,http://www.xiami.com/song/8GnnBueb485,老子明天不上班,国语
No Flex Zone Remix,http://www.xiami.com/song/bf0B0p132aec,No Flex Zone Remix,国语
秘密基地,http://www.xiami.com/song/0LpT335d1,爱我别走,国语
EASY Mixtape Vol. 2 - TWO EASY,http://www.xiami.com/song/mQNXRS82e16,无尽航班,国语
开点药,http://www.xiami.com/song/bf0Anwy33088,开点药,国语
"2dreamz,SJoK,Queencs",http://www.xiami.com/song/xLAfD4b08ea,花,国语
《SO FRESH》 红花会贝贝,http://www.xiami.com/song/b1qnfms40edb,so fresh,国语
中二病,http://www.xiami.com/song/mQUeoO4df6e,中二病,国语
罩得住,http://www.xiami.com/song/8G3A4Ve25b4,赵德柱,国语
Brand New Me,http://www.xiami.com/song/xLzfRs1632d,Brand New Me,英语
The New Classic,http://www.xiami.com/song/mQGYrj5a85d,Change Your Life,英语
020,http://www.xiami.com/song/mSrkYd77247,020,国语
SLOW BUT STEADY ,http://www.xiami.com/song/bqvbXgE39d39,Love Note(Seoul City Remix)(Bonus Track),日语
UNIVERSAL FORCE,http://www.xiami.com/song/mQ6Heo6d23f,Precious Time,日语
Advent Vibes,http://www.xiami.com/song/bf00yhx331ca,As I Look In Your Eyes (Outro),英语
The Excellence: Selected Works,http://www.xiami.com/song/8Gbd261d5f3,Stay With Me [DJ Mitsu The Beats remix],日语
NEW AWAKENING ,http://www.xiami.com/song/cq6YPeebee,Pursuits Of Clarity,日语
IN YA MELLOW TONE 7.5,http://www.xiami.com/song/mQEeou539ed,One More Chance,日语
Grooveman Spot EP,http://www.xiami.com/song/8GbUA716ee2,FATHER TIME,英语
Falliccia ,http://www.xiami.com/song/8FZDamfe712,Falliccia,其他
For What It's Worth,http://www.xiami.com/song/bf01us232ce1,Moonbeamz,英语
Melancholy Prequel,http://www.xiami.com/song/8Ggmp4e355d,Dollar & A Dream,英语
聞える (Good to Go),http://www.xiami.com/song/mQF8NO5cc73,聞えない (Instrumental Version),日语
Satisfaction ,http://www.xiami.com/song/UH8x6106c,Spartacus,其他
Runnin' Pizza,http://www.xiami.com/song/8GdIN4fe8f9,ur Luv (Woo),英语
Black Sands,http://www.xiami.com/song/U57lC92737b,Kong,英语
Shakespeare,http://www.xiami.com/song/8GdeFo1a0e4,Agharta,日语
Hopes and Fears,http://www.xiami.com/song/ck84ae64a6,Somewhere Only We Know,英语
空虚,http://www.xiami.com/song/8GrZfHe2164,공허해,韩语
狂放,http://www.xiami.com/song/xL1LKZda889,삐딱하게,韩语
那XX,http://www.xiami.com/song/xLyfSqa38bf,그XX,韩语
长直发的她,http://www.xiami.com/song/bqvmJCY5a624,긴 생머리 그녀,韩语
眼泪,http://www.xiami.com/song/xLzByucf118,눈물,韩语
Bonus Track,http://www.xiami.com/song/xL2Wxabe10d,My City,国语
MDOTY,http://www.xiami.com/song/xL1HZmbba00,走你吧,国语
零,http://www.xiami.com/song/xLF9GK1cf68,让他走,国语
是我不够好Remix,http://www.xiami.com/song/bf0IsiG2da06,是我不够好Remix,国语
住你耳朵里 Remix,http://www.xiami.com/song/mQWlrQ604bb,住你耳朵里 Remix - Jony J ft. Angel Mo,国语
MuSik I自选辑,http://www.xiami.com/song/xL6pbP10985,回不去,国语
逍遥客,http://www.xiami.com/song/xL3j9caee13,"先生, 请你系好安全带",国语
色弱,http://www.xiami.com/song/b1qk6E43f25f,尿在红尘里,国语
万恶城市,http://www.xiami.com/song/xLGOxEd899e,每天都是生日,国语
九局下半,http://www.xiami.com/song/BlS73f2c,九局下半,国语
MC HotDog,http://www.xiami.com/song/d7s541b5d,让我Rap,国语
梦幻照相机,http://www.xiami.com/song/8GuTVCe4345,梦幻照相机,国语
We Will Rule,http://www.xiami.com/song/xLIxEUa5552,背水一战,国语
旅立つキミへ,http://www.xiami.com/song/mQ5q15802a2,旅立つキミへ,日语
High Big Up Flow （Beat by.SuperstaarBeats）,http://www.xiami.com/song/xLGcJMca886,H.B.U.F,国语
if,http://www.xiami.com/song/mQ6m3089cc3,if,日语
海龟先生,http://www.xiami.com/song/b1pXlOb4311d,男孩别哭,国语
煎饼侠 电影原声,http://www.xiami.com/song/xLBoKfac7d5,Watch Me Do It,国语
Noor-99,http://www.xiami.com/song/8HOcBE1c9f9,骗自己PT.2,国语
陪你过冬天,http://www.xiami.com/song/mQSMcq6afbe,陪你过冬天 (Jony J Remix),国语
Walk This Way,http://www.xiami.com/song/mQHezY68ef6,Walk This Way,国语
拾碎,http://www.xiami.com/song/bqvo5sn396cb,情歌而已 (Live),国语
~,http://www.xiami.com/song/8Gv9v3eded6,可能你还不明白remix,国语
Brokeback Mountain (Original Motion Picture Soundtrack),http://www.xiami.com/song/OEh45694a,I Don't Want To Say Goodbye,英语
Three Flights From Alto Nido,http://www.xiami.com/song/eSB3s39ba4,And Then You,英语
Fame (Original Motion Picture Soundtrack),http://www.xiami.com/song/mQ3Urr6fa46, Try,英语
Absolute Acoustic,http://www.xiami.com/song/UNDX739e8,Say You Love Me,英语
Let's Go!!!,http://www.xiami.com/song/cq3RWfaefa,風見鶏  ,其他
Weezer (2001 album),http://www.xiami.com/song/cg9cqedb05,Island in the Sun,英语
All Night Cinema,http://www.xiami.com/song/crho9fb0e8,The Day I Died ,英语
Ride the Lightning,http://www.xiami.com/song/cMuoa238e2,Fade to Black,英语
A Todo Color,http://www.xiami.com/song/b8D621d556,A Todo Color,西班牙语
さくら~あなたに出会えてよかった~,http://www.xiami.com/song/cqPDwe286a,さくら ~あなたに出会えてよかった~ ,日语
Restraint,http://www.xiami.com/song/b4F1qe1548,Happy New Year,英语
Dead Star / In Your World,http://www.xiami.com/song/mQ4xUU8e981,Can't Take My Eyes Off You,英语
Until June,http://www.xiami.com/song/P2eK65d90,You Do,英语
From Every Sphere,http://www.xiami.com/song/b51vAbb5b7,The Birds Will Sing for Us,英语
Out of Nothing,http://www.xiami.com/song/d5RZP2c309,Gravity,英语
Familiar Stranger,http://www.xiami.com/song/U5937d2b73f,Apologize,英语
The Chronicles Of Life And Death,http://www.xiami.com/song/ckDKkec3fb,The World Is Black,英语
Let There Be Morning,http://www.xiami.com/song/epgjQ53f83,Sway,英语
Imagine: John Lennon (Music from the Motion Picture),http://www.xiami.com/song/xLpFuDf3f27,Imagine,英语
浪味仙,http://www.xiami.com/song/xLwR2Qd70d6,Lonely God,其他
Down to Earth,http://www.xiami.com/song/LlKe73614,Dreamer,英语
Ghosts From The Past,http://www.xiami.com/song/f89tY40e0b,The World Is Gray ,英语
No Words To Voice Our Hopes And Fears,http://www.xiami.com/song/mQ7ab658ac4,I Love You But In The End I Will Destroy You,英语
Big Bang Mini Album Vol. 4,http://www.xiami.com/song/xLsQBUcecfb,Cafe,韩语
By the Way,http://www.xiami.com/song/ePawc38871,Can't Stop,英语
내 여자 친구를 소개합니다 O.S.T,http://www.xiami.com/song/8Gar0Pfeea6,BK Love - MC Sniper,韩语
The Unforgiving,http://www.xiami.com/song/b1pQC9J3fd8b,Faster,英语
幸せな結末,http://www.xiami.com/song/bqvcHjg38051,幸せな結末,日语
Used Guitar,http://www.xiami.com/song/mQFNRd654fb,破吉他,国语
GDN EXPRESS,http://www.xiami.com/song/JBdOxK244f2,Yesterday,国语
故事,http://www.xiami.com/song/JBcEPv1e567,小故事之错过,国语
Wet,http://www.xiami.com/song/b1qjkm042a14,Wet,国语
Forever,http://www.xiami.com/song/mQPPwu8ef05,Forever,国语
那些年&四月物语,http://www.xiami.com/song/bqvtBu83a796,那些年我们一起追过的女孩,国语
Instrumental Collection,http://www.xiami.com/song/b1qeAj03ea4e,DAY LOVE NIGHT,国语
iF,http://www.xiami.com/song/bCkZTKg4a569,如果,国语
Ruined Dubstep Part 1,http://www.xiami.com/song/mQ6CpM69d74,Nympho,其他
Like A G6,http://www.xiami.com/song/mQ6L5D6e6e6,Like A G6,英语
Back in Time,http://www.xiami.com/song/8Gh0Dhe44bf,Back in Time,英语
She Wolf,http://www.xiami.com/song/bqvc9XS397fe,Give It Up to Me,英语
Roll Up,http://www.xiami.com/song/8GdNkHf71c6,Roll Up,英语
Now That's What I Call Music! 17,http://www.xiami.com/song/xLq5k1bea32,Let's Get It Started,英语
坠入深渊,http://www.xiami.com/song/xLsrTMc353a,Rolling In The Deep,英语
Famous 7: The Finest Female Jazz Today,http://www.xiami.com/song/b1pO3r43e0e4,Chocolate & Chili,英语
Ocean Eyes,http://www.xiami.com/song/xLo3GPabca6,Hello Seattle,英语
Is There Anybody Out There?,http://www.xiami.com/song/bCkLrpv4616d,Say Something,英语
From These Hands,http://www.xiami.com/song/xLvlQgaf637,Back in Time,英语
More Beautiful You,http://www.xiami.com/song/xLptqF166f7,Stand For You,英语
Fast & Furious 6 (Original Motion Picture Soundtrack),http://www.xiami.com/song/mQF5wL62b44,Bandoleros,英语
212,http://www.xiami.com/song/mQADsV71ee5,212,英语
kush,http://www.xiami.com/song/xLsqdA1f2c6,Kush,英语
The DEFinition,http://www.xiami.com/song/chfVYe714c,Move Somethin',英语
10,http://www.xiami.com/song/b1i3pd1578,Paradise,英语
Underground Luxury,http://www.xiami.com/song/xL0FjVcbf17,HeadBand,英语
Fragile,http://www.xiami.com/song/xL1ppBc17a7,Fragile (Explicit),英语
迷失的星星,http://www.xiami.com/song/mQLAbF6ae85,Lost Stars,英语
2016 GRAMMY Nominees,http://www.xiami.com/song/b1qnGva42f89,Uptown Funk,英语
舊金屬,http://www.xiami.com/song/xL5KDIdb36d,我的滑板鞋,国语
这一切没有想象的那么糟,http://www.xiami.com/song/jX7qd4c7f,达摩流浪者,国语
莫里森与杂货铺,http://www.xiami.com/song/8GwCBpfc77f,莫里森与杂货铺,国语
不知不觉,http://www.xiami.com/song/U5GMmg25de7,不知不觉,国语
Surrealism,http://www.xiami.com/song/mQ394S93c77,围城,粤语
Network,http://www.xiami.com/song/8GbqnRf00bf,The Sound Of San Francisco (Progressive Album Mix),英语
War Ina Babylon,http://www.xiami.com/song/b7o71c7be5,I Chase the Devil,英语
电影[黑社会]歌曲,http://www.xiami.com/song/bqvddSV38b58,对天歌,粤语
Get High,http://www.xiami.com/song/U5SjHO284bb,Get High (feat. Vyan),粤语
ALMOST PERFECT,http://www.xiami.com/song/xNdsFWbe85c,Lost,国语
住你耳朵里 feat.Angle Mo,http://www.xiami.com/song/xLHk44c84f3,住你耳朵里-feat.Angle Mo,国语
<物女金>,http://www.xiami.com/song/xMPS30114c7,慢慢来,国语
双镜,http://www.xiami.com/song/xLGTx6c363b,双镜,国语
CAMO,http://www.xiami.com/song/mQY7O68e48b,鹳雀楼,国语
小皮球,http://www.xiami.com/song/8HOW8Lfb364,小皮球,国语
王可II,http://www.xiami.com/song/xLHdEIac939,画,国语
PROD BY.DAO,http://www.xiami.com/song/8HNQN8f1ca9,唯一的,国语
Sentimental Instrumental,http://www.xiami.com/song/xLxSDadc2c9,Cold Pray,其他
Promising,http://www.xiami.com/song/mQ4llF7043e,Coastline,其他
In Ya Mellow Tone 3,http://www.xiami.com/song/xLs0Kxbc874,Everlasting Truth,日语
Big Hero 6 (Original Motion Picture Soundtrack),http://www.xiami.com/song/xL7WATb7d63,Immortals,英语
Nana,http://www.xiami.com/song/UiWD5df6b,Lonely,英语
Nick Jonas,http://www.xiami.com/song/bf09v7j488f6,Jealous,英语
Middle,http://www.xiami.com/song/mQS5BE8142b,Middle,英语
Motion,http://www.xiami.com/song/JAZFHq21af9,Summer,英语
Bad Things,http://www.xiami.com/song/mSeLDn5a581,Bad Things,英语
Father,http://www.xiami.com/song/UhPF7a4d8,Dreams ,英语
Suicide Squad: The Album,http://www.xiami.com/song/bClb8il4707c,Sucker For Pain,英语
What a Time To Be Alive,http://www.xiami.com/song/xLCQ0k110d2,Jumpman,英语
Now That's What I Call Music! 93,http://www.xiami.com/song/xLIJ5acd364,Stressed Out,英语
Fake Love,http://www.xiami.com/song/xMPVyt98a4b,Fake Love,英语
I Don't Mind,http://www.xiami.com/song/xL8wOW9f39a,I Don't Mind,英语
Free the Universe,http://www.xiami.com/song/8GkjSde9d77,Bubble Butt,英语
Don't Mind,http://www.xiami.com/song/8G3rkse6749,Don't Mind,英语
xXx: Return of Xander Cage (Music from the Motion Picture),http://www.xiami.com/song/mSqD4A95269,In My Foreign,其他
XX,http://www.xiami.com/song/bqvbMEw38ea4,Intro,英语
Beyond Reality,http://www.xiami.com/song/ckGuzfd958,Intro: The Dawn,英语
Night Visions,http://www.xiami.com/song/8GjelEf0c57,Radioactive,英语
0 to 100/The Catch Up,http://www.xiami.com/song/mQLvZa64bf4,0 to 100/The Catch Up,英语
Caroline,http://www.xiami.com/song/xMP3kB9f54f,Caroline,其他
 A. Fresh Start,http://www.xiami.com/song/xLrFCUc63a4,Spending All My Time,英语
Tunnel Vision,http://www.xiami.com/song/xNbY1aa067b,Tunnel Vision,英语
Studio Sessions,http://www.xiami.com/song/bqvhZST39566,The B-Side,英语
El Amante,http://www.xiami.com/song/xNbALmc7f32,El Amante,拉丁语
Fifty Shades Darker (Original Motion Picture Soundtrack),http://www.xiami.com/song/b1r90Ph3cdf6,Bom Bidi Bom,英语
여보세요,http://www.xiami.com/song/xLoyND9a767,She,韩语
My Heartbeat,http://www.xiami.com/song/JAMFbi20647,Ambition (Instrumental),英语
克罗地亚狂想曲,http://www.xiami.com/song/SZtW6215c,Croatian Rhapsody,其他
二胡陽炎 ～ 千秋恋歌,http://www.xiami.com/song/bAEYEa617d,予感,其他
ヨスガノソラ  (オリジナルサウンドトラック-New-),http://www.xiami.com/song/mQ7Yl959a22,-遠い空へ- (ヨスガノソラ メインテーマ),日语
Escala,http://www.xiami.com/song/mQ3tui64290,Requiem For A Tower,英语
Sweet Little Nothing,http://www.xiami.com/song/crsQZe2545,Find a Way,英语
Meteora,http://www.xiami.com/song/em4gt319a1,Faint,英语
Broken Angel,http://www.xiami.com/song/xLsWXh9da18,Broken Angel,其他
Blurred Lines,http://www.xiami.com/song/JAWeWX22b3b,Blurred Lines,英语
Movement In Light,http://www.xiami.com/song/mQ3WJ08e51c,Colortones,其他
International Love,http://www.xiami.com/song/8GeH35193ba,International Love,英语
Reloaded Bonus Track,http://www.xiami.com/song/ORiG8f5e1,Disturbia,英语
Sorry for Party Rocking,http://www.xiami.com/song/8GeNNtfeccd,Sexy and I Know It,英语
Day By Day,http://www.xiami.com/song/mQDieu74126,Sexy Love,韩语
Discovery,http://www.xiami.com/song/MMPR4b8b5,Something About Us,英语
Global Warming,http://www.xiami.com/song/xLyAgP1337a,Feel This Moment ,英语
Hacking to the Gate,http://www.xiami.com/song/xLtoZJ9d635,Hacking to the Gate,日语
BIG BANG - ASIA BEST 2006-2009,http://www.xiami.com/song/8FZLJKed418,HaruHaru,韩语
MDNA,http://www.xiami.com/song/8GhwQz19e36,Girl Gone Wild,英语
Simple Plan,http://www.xiami.com/song/b4H91a68a5,Take My Hand,英语
the queen,http://www.xiami.com/song/mQ6gN555e25,queen,韩语
Planet Pit,http://www.xiami.com/song/xLtQl39e429,Rain Over Me,英语
酷酷扫,http://www.xiami.com/song/kcTtd293c,月亮代表我的心 里有问题,国语
Bad Bad Girl,http://www.xiami.com/song/bqv1ZBK3a711,Better Believe,国语
慢性毒药Mixtape,http://www.xiami.com/song/bqvvx0337b97,你还是一个人吗 Feat.Mg修能,国语
Tc/MIKO,http://www.xiami.com/song/8GzZEQe1d37,进出（헤픈엔딩REMIX）,国语
编曲：Aosaki,http://www.xiami.com/song/8Gu7Kpf9ada,夜游,国语
Self Art,http://www.xiami.com/song/mQPwLN75912,妳,国语
Gibb-Z,http://www.xiami.com/song/mQRf9F7a1c2,你伤害了她的闺蜜,国语
訴,http://www.xiami.com/song/xL0XYvde1f4,我的歌声里Remix-T back（Prod.by 邱霖),国语
SJOK,http://www.xiami.com/song/mQSM9i649c4,玻璃娃娃 DISSBACK,国语
重复播放一首歌,http://www.xiami.com/song/8GrPn5f2a59,我想重复播放一首歌（42 feat.YoungJack）,国语
一分一秒,http://www.xiami.com/song/fDTUI3e07c,1분 1초,韩语
Stupid In Love,http://www.xiami.com/song/mQGQTY5465c,착해 빠졌어,韩语
雨伞,http://www.xiami.com/song/cqevxedff3,우산,韩语
开始很好,http://www.xiami.com/song/xLzv2xd4e5f,시작이 좋아,韩语
单身,http://www.xiami.com/song/b1pMd4D40d43,외톨이,韩语
认识的人的故事,http://www.xiami.com/song/mQGyFmc3de2,아는 사람 얘기,韩语
怎样,http://www.xiami.com/song/bf02iim52fb2,어때,韩语
Go Easy,http://www.xiami.com/song/mQ9AHt89bd2,좋아보여,韩语
768Mixtape,http://www.xiami.com/song/U6aow22b610,变,国语
如果这不是爱情,http://www.xiami.com/song/mQEONf4fee2,이게 사랑이 아니면,韩语
Get Dough,http://www.xiami.com/song/bqvkZg038618,Get Dough,韩语
节拍器,http://www.xiami.com/song/xL4Rjp9eff3,메트로놈,韩语
傲慢,http://www.xiami.com/song/8GlmU9fe7e7,도도해,韩语
뜨래요,http://www.xiami.com/song/8GpBthe9e25,뜨래요,韩语
Without You,http://www.xiami.com/song/mQAQ9tc562a,거기서거기,韩语
RE ϟ TWERK,http://www.xiami.com/song/mQDoFg823eb,Sweat Like Keith,英语
Dead And Gone,http://www.xiami.com/song/bAT0da0787,Dead And Gone (Main Version),英语
Done Already,http://www.xiami.com/song/bAzRTd4bdf,him feat.Tamala  ,日语
MY BOOK,http://www.xiami.com/song/eYq2034e4d,Alright,日语
Volume 1,http://www.xiami.com/song/xLuBzl97808,Mornin',英语
Curses from past times,http://www.xiami.com/song/bqvqq8z34b28,April showers,英语
Good Life (Remix),http://www.xiami.com/song/8GeUZaeb0d1,Good Life (Remix),英语
Milestone,http://www.xiami.com/song/8Goa3wf2e6c,Fly With Me,英语
Doggystyle,http://www.xiami.com/song/b1jCma1aa4,Gin and Juice,英语
freedom of the son,http://www.xiami.com/song/xL7qEOb4117,Soul Of Freedom,日语
愛密集,http://www.xiami.com/song/8Gkb0We788d,愛密集 I MISS YOU (remix),日语
One Day / In The Sea,http://www.xiami.com/song/xL7cN4c5620,One Day,其他
DISTANCE,http://www.xiami.com/song/xLBxHgc2905,Distance,日语
The Cool Vol.1,http://www.xiami.com/song/xL0YmAdc256,Boardwalk,英语
View of the Ocean,http://www.xiami.com/song/xLF5Zi9a021,View of the Ocean,日语
Melancholic Jazz Moon BLK,http://www.xiami.com/song/mQGbkt6013b,Inside Your Love (Jazcrafts Mix),其他
Luv(sic) Hexalogy,http://www.xiami.com/song/mQUo8y73cb6,Luv(sic) (12'' Remix Instrumental),日语
A Week With Elyonbeats,http://www.xiami.com/song/mQH4YZ5b43e,Lost in Thoughts,英语
Music Castle 2,http://www.xiami.com/song/mQ59p17cd04,Can't Take My Eyes Off You (Inst),日语
More Malice,http://www.xiami.com/song/xLqrg4b15b9,I Wanna Rock (The Kings G-Mix),英语
Metaphorical Music,http://www.xiami.com/song/eYv8a371eb,Blessing It (Remix),英语
Diggin',http://www.xiami.com/song/xLp8R5cab7a,Boss Guitar,英语
